timestamp,customer_id,recommended_ids,ground_truth_indexes,inventory_size
1572,2cca01c18884b248bfecd36151c198a5,32077ff7a970c18f1d002deeb9fb62d0|76d6e27c75b7cb6cdec6791f7743eaee|7cdba739aae56ff206427540e5d6b2b2|562780f0bf23f34c0f0c922b879c72e2|a62bff72e18fa071012885d02fd57428|3b4801de2611436e7ed98cfd9f558f53|4162997f70b9e2abaacb4b64ae1f6795|09e9de7f1606dad023f7760dcd287f9a|16c63be028203fb314ff21b0fffe7302|8fc34d53dca4e8ab6000fcd049edf1e9,0|250,1431
1603,8978960088332a2535ecb53b3cd2c318,93b4eb3c7228e2e92617fe43274aaf2c|5daf8b002d8bade03dbf2239561175e4|fc71a4f70e0e77821660bd12644973b9|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|e100a4e3c77a4add91e0d8afe268cbd6|8833934143d7ed841c98ca699784ae10|18f6ed11eeab7cba543441fe906f6394|e9f461bdacf33663f414ba53b31d77b5|3b008a324ecfece74e849907f6df5a99,15|350|364|626|752,1440
1611,43401815eb3debf336162a9e6de05d93,3c53dbba200eb4b583c33c9d24557316|8984edb0cc1f8e4f2f02c964113c391f|4796de8492176a136a7d65aaea331161|8e14f47ee33e999d17d1a02998885409|bea4f41c7fafbdf7bf753b30f7c3c59d|d154bfe57baf3446ccca10cecd560db2|3b4801de2611436e7ed98cfd9f558f53|c9d9defbd2ce05d7ed5489b58879acb8|a06277d816135e7c2d986860ca971682|c27e822404e3ebec940395dcc82f0b2e,1002,1441
1621,8978960088332a2535ecb53b3cd2c318,93b4eb3c7228e2e92617fe43274aaf2c|fc71a4f70e0e77821660bd12644973b9|302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|5daf8b002d8bade03dbf2239561175e4|8833934143d7ed841c98ca699784ae10|269ee9ab278e10e00abec9f5a98c47ca|3b008a324ecfece74e849907f6df5a99|18f6ed11eeab7cba543441fe906f6394|3f754585607485cee7d69a9d98bdee19,20|517|526|529,1441
1629,e1e1a69aa5871973082028492101f119,ce2ebdda84e15e623a9252d6da58674b|8bec1fe0d3d7cead91861f5438dc0f1f|aad7c74fa23d47829b426862cc8a32d3|ff93df9561f62d2cd01eeaf0b97bdce0|3b4801de2611436e7ed98cfd9f558f53|12a4cba8ebe0ba7620090136833e68c8|4ad38ebb7ba7cec815cae22b7667c103|4ec5a13afb11f011f378433007349814|2576076311540a82f986ca0e8cdeaebd|d910bfe1567f1a65bc456292830b2d93,809|927|1092,1446
1630,e1e1a69aa5871973082028492101f119,f40d2c68bf14a76ee8aacce9d9ba13bb|75a0d25172b5997a689b72d2af348346|93b4eb3c7228e2e92617fe43274aaf2c|269ee9ab278e10e00abec9f5a98c47ca|302ae2672af41cf345983d93745559a8|dbe75a9836aafd139654803c82593b88|4bf6311622480c65242d4ac9748fb098|fc71a4f70e0e77821660bd12644973b9|ce2ebdda84e15e623a9252d6da58674b|18f6ed11eeab7cba543441fe906f6394,91|1320,1445
1637,bc3fa64cc02d8f346493cfefa069158e,269ee9ab278e10e00abec9f5a98c47ca|8c819d5b6e47a86dd8deb85e77a3e675|f069264cef2b181d493beb7eb82c17f7|6a4249a6bd1dd4ce649e4e245b50cd63|9fcb7bdfbba825e1176ab8cd3ae19ac8|68ef5df52a6df7715e67f8365109e8cc|3fb27d414952f4723b158d9ee3c929e4|1e660f9eb9316fcd315495fc3c25616f|5884fe6d909e2d6fffbf3651e5e2c166|302ae2672af41cf345983d93745559a8,252|1003|1188,1443
1650,938bf468bf8894c9117d45a9e07c7663,a06277d816135e7c2d986860ca971682|17f864ccb6505a49768f3c4c9cea19aa|93b4eb3c7228e2e92617fe43274aaf2c|c22a602feaa15ade7a1754af2f915e5d|e100a4e3c77a4add91e0d8afe268cbd6|3c53dbba200eb4b583c33c9d24557316|355a54e985fe31a4ef4dbecaea8c223f|3d2252e3f19be08303c26dc8c30b808e|16c63be028203fb314ff21b0fffe7302|3f754585607485cee7d69a9d98bdee19,28|569,1447
1653,967ea1ca3f05abbbde371ac925ea87c4,ce0670dc2d1fadf2f1925125d42ca825|b4388e17c1734095f6c674a2afd74ad8|21888671d542ecc3f4e13275de0bcda1|516ec80b0c19a8be2ddcecf195d9be03|c82969f82489954c7ecd5609fa676cba|adf737cc72307a3f1ad5f55e174d12a8|299551f846eedf62db1edf6fdbed181d|80958316399c474a6ccfa7ac67528967|d1e37d9ef2533cf11c87c6cf081de716|4411c38acb96b634a2bce1a194fa4d4e,531|1266,1447
1664,8978960088332a2535ecb53b3cd2c318,6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|fc71a4f70e0e77821660bd12644973b9|93b4eb3c7228e2e92617fe43274aaf2c|269ee9ab278e10e00abec9f5a98c47ca|3f754585607485cee7d69a9d98bdee19|c1e86a0bc193cf69cb659f1a772b5b2b|8833934143d7ed841c98ca699784ae10|5daf8b002d8bade03dbf2239561175e4|00c548478412942c5eb67df4ddc25982,491|539|558,1448
1673,967ea1ca3f05abbbde371ac925ea87c4,413c1189b65c411b4b8aa7d6a7073e58|025338158d2d14d8c146b815ab453906|770dd6242d4e259aadfdd062b01d1194|2deb228819af2e25aa27161635518d72|c6691282f3fc18e7a04bfed266d32a09|ce0670dc2d1fadf2f1925125d42ca825|bad421107bb127ad9acfe96ad622cbc9|30a4369178aeec5352a4c07510af3e8a|07f58f05a0f1a48d9d515f88c339c77c|94e855aa2cc52f62f6bdf7b09816c99a,58,1443
1685,02726ef59ef45d3fa588d71ea68cacea,bee5aade213f52a3b94cab610d5120b2|f761c87e48544b12897da75ad53ace40|ce0670dc2d1fadf2f1925125d42ca825|482ef22a0509fb5b392f550c2efd7edb|84b1a3979fa2b99cdafea73934177bf6|f8cb93e835c6bcb1f9b8cc4e70785b3f|8984edb0cc1f8e4f2f02c964113c391f|dbb081a32bd3ded8a6c59549450d0441|c8b340adfa1905218c36bb0dc342fe1e|d59c4f34ab70cfaf7b6901b7fc35fbe9,101,1447
1696,337962eeabcad461b01f59149c682a0c,a06277d816135e7c2d986860ca971682|8f9c14becfd47a3516c7cab7364655fd|09e9de7f1606dad023f7760dcd287f9a|cc4db982a8e3d292b3c2a54d5ce71b76|e100a4e3c77a4add91e0d8afe268cbd6|3b4801de2611436e7ed98cfd9f558f53|125c62dcb4c0c8f64029c512d7a80135|92e5c7dcc8eb6446341560172574c4db|2c629919e976be066779e0d7c3fe1eee|fda9b3b113b5d1cf00d675b7a0ca91d1,872|1255,1450
1728,789f85f0e2a460ff4d18e1b0c9524a7e,b11864a4a6e86998b2c4f9c6886aa63e|548caec7ce285639dac74cb1121a92a2|fade068949c0fbd4d7e7842f3bde2607|0290c933a7d5d640e4aa573292e3f401|2dfc68df68261a04f1787576f85b5a8b|09129c73cde94afde50ef6fcf83334a8|9ba0880f728ac7b14e5b79547b70926e|719819569309e0e0b26c43c7973368c7|edb0539db4b0d6c316dce892c650085a|7de261ce4c6bf0d688a1cf3d9646eb60,191|376|778|939|1218,1462
1729,789f85f0e2a460ff4d18e1b0c9524a7e,45e3c3780d50f95f86c46070a98d9673|de2472f80a99c626a374a6eebf0b5026|18f6ed11eeab7cba543441fe906f6394|75a0d25172b5997a689b72d2af348346|a1f2fca86b1582b5aaf2d023fecc214a|a215668a82da104a936dd54d98048424|9ba0880f728ac7b14e5b79547b70926e|75926c81cd2d7837c021215b343e4e71|3467d47dcee8ac3bc179a0f682aa3a7f|6cedde003288a4345953cc21cfeaecaf,219|477|691|923,1461
1731,2cca01c18884b248bfecd36151c198a5,fc71a4f70e0e77821660bd12644973b9|cfa34cb2c9f854b822b6cf6f69019fc7|a06277d816135e7c2d986860ca971682|f40d2c68bf14a76ee8aacce9d9ba13bb|16c63be028203fb314ff21b0fffe7302|8fc34d53dca4e8ab6000fcd049edf1e9|00c548478412942c5eb67df4ddc25982|f7a62a6d64855fecb04c57b219be5b42|8f9c14becfd47a3516c7cab7364655fd|355a54e985fe31a4ef4dbecaea8c223f,74,1457
1752,bc3fa64cc02d8f346493cfefa069158e,269ee9ab278e10e00abec9f5a98c47ca|3fb27d414952f4723b158d9ee3c929e4|6a4249a6bd1dd4ce649e4e245b50cd63|9fcb7bdfbba825e1176ab8cd3ae19ac8|c1d6f8f666f817e6dcf700215340f850|8c819d5b6e47a86dd8deb85e77a3e675|f069264cef2b181d493beb7eb82c17f7|68ef5df52a6df7715e67f8365109e8cc|fda9b3b113b5d1cf00d675b7a0ca91d1|3c53dbba200eb4b583c33c9d24557316,242|985,1462
1760,0535edb59f8f229eec1c278fd56cbb9c,31298efdb3aba43d48cd8802642290b7|14d76f4d4002cf912ea38a50671d6cd4|c93916b282993d2d90d1d97ebb80257a|ccfda159cd29feb52365de0f2e3c10a2|b9716a030746b326eb78c02e1d3c0799|6f39b276d8c268c9a692babac67f3616|ac4af031218f472a7c9cf628580d37c0|80081e43121ee3135e6f4268654a9b4c|76c3c4ae9a917c2ff6f3bd5e5d486a68|b953abb5bf9525fc196dde00c80b8139,137|312|657,1460
1767,86c09756c82b690f4a30783bbe0f5323,7c9eefce1f2487a12f223a66f4525094|68ef5df52a6df7715e67f8365109e8cc|3a8d1e99be45c8fa89e3ed26d8532617|b37e7d9e5306a6781be3bbdbdd8ef323|d2b1e870a402d14b129feae37576bf5b|f069264cef2b181d493beb7eb82c17f7|4bf6311622480c65242d4ac9748fb098|f9a7e1532307e921a999eff23bce38af|269ee9ab278e10e00abec9f5a98c47ca|8c819d5b6e47a86dd8deb85e77a3e675,2|35,1457
1775,586b45185b9c31d6ccff97861552e892,4bf6311622480c65242d4ac9748fb098|82d4053515398932a42bd5143a308f04|fc71a4f70e0e77821660bd12644973b9|dbe75a9836aafd139654803c82593b88|3f754585607485cee7d69a9d98bdee19|302ae2672af41cf345983d93745559a8|770dd6242d4e259aadfdd062b01d1194|175b3aef583257f5addab99f8d581e91|1e660f9eb9316fcd315495fc3c25616f|acd30defb9a409247fa7cc9f113d9459,1104,1455
1789,e0fe40bfb399b20b12bf9a882516753e,fddf1ad72582ee165230179acefc38be|c6691282f3fc18e7a04bfed266d32a09|c9d9defbd2ce05d7ed5489b58879acb8|bb26d0646e0181e25a8b01b589e18341|887f9f0e29d3cd5acc6bd58850f9616e|79967d355f9a9acd559a18d9511a8fdb|aa13949d8ce8cdf0636b7cff18f9560c|2bdef3c3abc10e43398125bf970927eb|cd8c50b82944ee20fec8cefec54e6b76|3b4801de2611436e7ed98cfd9f558f53,445,1454
1798,a33c6e55d641483a6b8164bf620207e7,9fa69789debd00e966a1cc49676146bf|63ab3692c4b0848121790c59ab8da57a|c1d6f8f666f817e6dcf700215340f850|3408e868ff48e0c89fa422235892e8e1|1337a49e734918b1977e5dcb7c886576|86a9b602a2124486de2fa1b76ed64343|3c47ad2f81cbeab61901d0695af808f1|f05b3aea912fc622bb1a409d64991f6f|bfd22af365e7d239d78993b7c7e4e3f2|9e60f64e7d2b42358bbcc962bd2e126e,1162|1207,1451
1806,a35a9c2ad1c736730d80b9e4ba772a3d,14d76f4d4002cf912ea38a50671d6cd4|b9716a030746b326eb78c02e1d3c0799|577bc896f6b8af11f47bf6b6927cd328|c1d6f8f666f817e6dcf700215340f850|ac4af031218f472a7c9cf628580d37c0|950633a559f07122a94820fbf7c5c176|f341f526d34175d171e51a19e61fa79a|76d6e27c75b7cb6cdec6791f7743eaee|c98bd4b7a4ff47ef9a75ea0a07f28a1a|7cc1ef3265cc2205c38d2303eae931d1,1176,1446
1815,789f85f0e2a460ff4d18e1b0c9524a7e,de2472f80a99c626a374a6eebf0b5026|ce2ebdda84e15e623a9252d6da58674b|18f6ed11eeab7cba543441fe906f6394|6a4249a6bd1dd4ce649e4e245b50cd63|269ee9ab278e10e00abec9f5a98c47ca|75a0d25172b5997a689b72d2af348346|fc71a4f70e0e77821660bd12644973b9|45e3c3780d50f95f86c46070a98d9673|1e660f9eb9316fcd315495fc3c25616f|5884fe6d909e2d6fffbf3651e5e2c166,277,1447
1818,a33c6e55d641483a6b8164bf620207e7,269ee9ab278e10e00abec9f5a98c47ca|c1d6f8f666f817e6dcf700215340f850|9eb06587b9f330dc3c719f73a363cc11|302ae2672af41cf345983d93745559a8|30d46170ce5f57e8c126e178215ac38b|5daf8b002d8bade03dbf2239561175e4|1e660f9eb9316fcd315495fc3c25616f|8bdabd6e4e067aaaa5d6c84cd0efa392|f40d2c68bf14a76ee8aacce9d9ba13bb|93b4eb3c7228e2e92617fe43274aaf2c,431,1448
1823,25a86b68db54aefb198e34add8638717,f761c87e48544b12897da75ad53ace40|269ee9ab278e10e00abec9f5a98c47ca|3d2252e3f19be08303c26dc8c30b808e|00c548478412942c5eb67df4ddc25982|93b4eb3c7228e2e92617fe43274aaf2c|b37e7d9e5306a6781be3bbdbdd8ef323|f40d2c68bf14a76ee8aacce9d9ba13bb|3c53dbba200eb4b583c33c9d24557316|596b031cc92b08b7180d939459ba3788|bbeef66e1da997b0e3c474eaf4f1835b,467|1133|1212|1260,1449
1824,348ed970f53b87ee3a82a7b76f3bb3b3,a06277d816135e7c2d986860ca971682|269ee9ab278e10e00abec9f5a98c47ca|66ebc3a8d207a453c2be29c215ecf442|09e9de7f1606dad023f7760dcd287f9a|efd012e521f61ca096c07e3bfa12a63e|a0f17509b3d2d0c8e38c9d5d0230048c|6a4249a6bd1dd4ce649e4e245b50cd63|8e14f47ee33e999d17d1a02998885409|8bdabd6e4e067aaaa5d6c84cd0efa392|302ae2672af41cf345983d93745559a8,529|1258,1447
1842,b7dc7dc2227e528522a8e67ec2f8bb45,a6068c3a0f148a3c6542570985ca52a7|509abb8569d16407a150502c3535d452|abbfc460b86605a01b6df85d9fb32c9b|10999eeb9c37a0d415d666c6a4eea566|a5bcf31a74f51bef3dde7e0131fe8aed|4f7441ece987498f97e0ec41818b5710|63d4b86add85b6a51a81182976b16b39|5b49ddccce8f5bf8565876486b0756d1|c93916b282993d2d90d1d97ebb80257a|b7914241dc143749f83c402fe25e64dc,601|1239,1457
1850,348ed970f53b87ee3a82a7b76f3bb3b3,a06277d816135e7c2d986860ca971682|3f754585607485cee7d69a9d98bdee19|8e14f47ee33e999d17d1a02998885409|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|a0f17509b3d2d0c8e38c9d5d0230048c|fc71a4f70e0e77821660bd12644973b9|09e9de7f1606dad023f7760dcd287f9a|fda9b3b113b5d1cf00d675b7a0ca91d1|7c9eefce1f2487a12f223a66f4525094,751|1169,1461
1857,87cd049bc9f8d9c542cc567c4aab4e96,a347a55dc2cc49082f71b7a222284a24|7455c9de34702e3c8fa2557daf2fae99|82121610f49f280b8b8d0d8cd0e00ee5|8bec1fe0d3d7cead91861f5438dc0f1f|e9aea7baf2eaf7d9d7ec0bb2fcca532f|037cf9d7e76b8410337ec57210ea2701|1b479c6a5c85994e602c38d7e98b6a38|b5e07664cf5c0a62f4cc9bd2d1627b9b|d8ba21408a548ae8c426e7f6fbfdf219|56017cf1550e4dc159881c866e6a4757,990,1458
1902,348ed970f53b87ee3a82a7b76f3bb3b3,3f754585607485cee7d69a9d98bdee19|6a4249a6bd1dd4ce649e4e245b50cd63|8e14f47ee33e999d17d1a02998885409|fc71a4f70e0e77821660bd12644973b9|a06277d816135e7c2d986860ca971682|302ae2672af41cf345983d93745559a8|269ee9ab278e10e00abec9f5a98c47ca|a0f17509b3d2d0c8e38c9d5d0230048c|3407d5d708584f26e1cfeb80d01ae15d|7c9eefce1f2487a12f223a66f4525094,1096|1159,1474
1908,5a1c5a2c95d70f1fe446a777b912e3ca,dbe75a9836aafd139654803c82593b88|3b008a324ecfece74e849907f6df5a99|b4388e17c1734095f6c674a2afd74ad8|ce0670dc2d1fadf2f1925125d42ca825|93b4eb3c7228e2e92617fe43274aaf2c|14d76f4d4002cf912ea38a50671d6cd4|53ab40dc9498ad0b62305ae6c3751df5|fc71a4f70e0e77821660bd12644973b9|56017cf1550e4dc159881c866e6a4757|d263f9fbc68899704cc02c5af8be6fb9,82|408|1269,1464
1911,443142504f9d496f14f0476e396e95d9,3407d5d708584f26e1cfeb80d01ae15d|f761c87e48544b12897da75ad53ace40|00c548478412942c5eb67df4ddc25982|f58a37831b37db62bb27b2ab05fc133b|3c53dbba200eb4b583c33c9d24557316|75a0d25172b5997a689b72d2af348346|5884fe6d909e2d6fffbf3651e5e2c166|269ee9ab278e10e00abec9f5a98c47ca|45d45d376b5f44f2642b05181db931bd|6a4249a6bd1dd4ce649e4e245b50cd63,819,1463
1943,ecf174c934bf4025ed5740c5d38c2af0,45d45d376b5f44f2642b05181db931bd|f761c87e48544b12897da75ad53ace40|39754c99af8a686d94c34930485a68f2|3c47ad2f81cbeab61901d0695af808f1|f58a37831b37db62bb27b2ab05fc133b|ac560474c74895cc2b5eb8e41d5310f0|16c63be028203fb314ff21b0fffe7302|e2d475cd6b52e59be9c8b5570f3b9b6f|a9547170329e9bb8970e833933c31386|0f42ca873d3315a254e90e54ad271006,1208,1471
1958,4756a01a4b9fa92b8c13f52f14e041c8,93b4eb3c7228e2e92617fe43274aaf2c|269ee9ab278e10e00abec9f5a98c47ca|3407d5d708584f26e1cfeb80d01ae15d|6a4249a6bd1dd4ce649e4e245b50cd63|a0f17509b3d2d0c8e38c9d5d0230048c|302ae2672af41cf345983d93745559a8|fc71a4f70e0e77821660bd12644973b9|175b3aef583257f5addab99f8d581e91|a06277d816135e7c2d986860ca971682|17f864ccb6505a49768f3c4c9cea19aa,571|888|1432|1465|1472,1473
1963,ca5a7d4d583f02b241a8d8a8e6f6321b,fddf1ad72582ee165230179acefc38be|92ec1dbf3f4a01a3401124a1fa6a9fc0|2bd2f14eda914e5735e21c706b8525e9|c0a8144bacf7b17ee0424e0360e3b447|cc65d1d5fc65dc34a556f48da1e5ccc2|de1bb4cd91b6e4aee1ba50afd10977a9|d980654746156f4219ab05abc0de635a|37e866330db121a98d1cf7706d1c5c1f|078fbef9e05fad515f6ba0f463fcb56e|5880fa0f61ccea21fc5189e08017d916,684|1012,1473
1981,e1e1a69aa5871973082028492101f119,5a4a84758a294d4639a033abb3bd1ad0|269ee9ab278e10e00abec9f5a98c47ca|8833934143d7ed841c98ca699784ae10|e46d03f62e9e5003e5325216b07a0f44|f40d2c68bf14a76ee8aacce9d9ba13bb|302ae2672af41cf345983d93745559a8|ce2ebdda84e15e623a9252d6da58674b|18f6ed11eeab7cba543441fe906f6394|aee688c9e1d00c81bbf104d8579d6a8d|93b4eb3c7228e2e92617fe43274aaf2c,150,1469
1984,6e630d2e21c968c77cd0ded3a518a6d9,a0f17509b3d2d0c8e38c9d5d0230048c|a06277d816135e7c2d986860ca971682|fc71a4f70e0e77821660bd12644973b9|3f754585607485cee7d69a9d98bdee19|b4388e17c1734095f6c674a2afd74ad8|76c3c4ae9a917c2ff6f3bd5e5d486a68|fbe5e8d308efd807df71589c0bfbb09e|80081e43121ee3135e6f4268654a9b4c|026786f32d9ea6c9c569ac38eed79868|be62ad725ee93674cec319ccd7dff284,348,1468
1989,b9f78504ec2a1826de990c91bc05d2fa,fda9b3b113b5d1cf00d675b7a0ca91d1|cf23e62bde78499c647a491a352b04c4|482ef22a0509fb5b392f550c2efd7edb|7c9eefce1f2487a12f223a66f4525094|a0f17509b3d2d0c8e38c9d5d0230048c|8bec1fe0d3d7cead91861f5438dc0f1f|7abd160959fbcd197d784eb2724da2ed|dc5c9fa59537cff193ef964da257fb0a|cc65d1d5fc65dc34a556f48da1e5ccc2|1aebe96d74dded852d176d0a56172165,1142,1464
2003,0df5dbca3f2feb725c6a5d410d7b8617,2bc5be8937bc1b6673a4ca13fbec5b40|3aa2d158ddf13ea49885165cb4731b2b|f610cd3b4db88bf0675514f4eb0e3aa4|40afee578afe52a241418f0e7b6d28d2|2e4e40434ca4c068db335a12c39251ea|cb594a0649fb5abce5e07e01bd5d2da2|7d2f82f9524d8b024fd8ef7b07c320d4|4ec5a13afb11f011f378433007349814|bd231d232721793f227dda1658b5340e|e9aea7baf2eaf7d9d7ec0bb2fcca532f,367|1384,1463
2019,a33c6e55d641483a6b8164bf620207e7,f40d2c68bf14a76ee8aacce9d9ba13bb|269ee9ab278e10e00abec9f5a98c47ca|bbeef66e1da997b0e3c474eaf4f1835b|302ae2672af41cf345983d93745559a8|3407d5d708584f26e1cfeb80d01ae15d|93b4eb3c7228e2e92617fe43274aaf2c|6a4249a6bd1dd4ce649e4e245b50cd63|a06277d816135e7c2d986860ca971682|7c9eefce1f2487a12f223a66f4525094|175b3aef583257f5addab99f8d581e91,1347,1467
2024,141bcb50448df9a980510806cc5ce05d,3fb27d414952f4723b158d9ee3c929e4|cd33486c32b6a56aa7160895725146e5|3407d5d708584f26e1cfeb80d01ae15d|269ee9ab278e10e00abec9f5a98c47ca|3f754585607485cee7d69a9d98bdee19|3d2252e3f19be08303c26dc8c30b808e|a0f17509b3d2d0c8e38c9d5d0230048c|a06277d816135e7c2d986860ca971682|7c9eefce1f2487a12f223a66f4525094|3c53dbba200eb4b583c33c9d24557316,1125,1466
2043,1f4085bc5306d2d65eef6e8804990fb0,a2c34989323a4435f3a8bebe22e874c2|87f885374451c6ba7fba9ddc01cdb14d|1b6d18c3461662322d4560250e5d1480|8fc34d53dca4e8ab6000fcd049edf1e9|a06277d816135e7c2d986860ca971682|8b91a4f16350f59186033d935f2433ce|58ec3462cd1bb6267c33035d3d474656|3b9eb5b6d3518e259441d46cb253bba6|f761c87e48544b12897da75ad53ace40|a0f17509b3d2d0c8e38c9d5d0230048c,529|963,1476
2047,20261a465e713435858d111b60439336,b11864a4a6e86998b2c4f9c6886aa63e|b6d2571e6b7f4afe893d100c9f071742|fade068949c0fbd4d7e7842f3bde2607|34ef2f90bcc15d393760b676f36f8be6|510b5fecf28764f3b24393f516be80db|aad7c74fa23d47829b426862cc8a32d3|fd7714b415eb4ce37b2a23563405869e|80e70d91d9b452721320ba6a5ffc7a93|09129c73cde94afde50ef6fcf83334a8|4ef744b3b166e99e02e7eeda92e3d1a4,287,1477
2057,1f4085bc5306d2d65eef6e8804990fb0,a2c34989323a4435f3a8bebe22e874c2|1b6d18c3461662322d4560250e5d1480|1fe16a9fbc594aa9c80295314852645e|3c53dbba200eb4b583c33c9d24557316|3d2252e3f19be08303c26dc8c30b808e|00c548478412942c5eb67df4ddc25982|8b91a4f16350f59186033d935f2433ce|f761c87e48544b12897da75ad53ace40|16c63be028203fb314ff21b0fffe7302|62fe568ddafec3c1247ee4f585ae9f86,318,1471
